,Flac -5,Flac -8,WavPack ,WavPack -h,WavPack -hh,TTA,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,LINNE -m 0,LINNE -m 4,LINNE -m 7
classic mean encode time,0.151066014,0.299266699,0.265961104,0.362837141,0.453148743,0.218103379,0.335568071,0.387354014,0.787517746,0.736483826,2.368160192,8.402069531,15.3608141
genre mean encode time,0.15941956,0.318964241,0.273630582,0.370535108,0.459789478,0.222460609,0.351692629,0.400815925,0.815317418,0.736648679,2.306444418,7.66414227,13.59193633
jazz mean encode time,0.153418569,0.307397029,0.270114554,0.364098884,0.453385184,0.219172885,0.343898021,0.395219873,0.794482439,0.738105093,2.313704873,7.909002246,13.88718555
popular mean encode time,0.1652309,0.323160544,0.275434454,0.371776216,0.461850734,0.231813044,0.356597379,0.412691232,0.810980383,0.732850449,2.300453479,7.856441054,13.43116458
right mean encode time,0.171631543,0.31817278,0.279839276,0.37634324,0.466837104,0.223235633,0.35453177,0.405230882,0.805590422,0.730350329,2.33754196,7.98923387,14.23172257
Total mean encode time,0.159282287,0.314265731,0.272550082,0.368558856,0.458328033,0.223871269,0.348936827,0.401236477,0.80389366,0.735367417,2.318503196,7.922512042,13.94365058
classic mean decode time,0.089947638,0.094795513,0.228863743,0.287637646,0.352883762,0.240315298,0.438755888,0.505078544,0.844162971,0.333860681,0.287078878,0.287189976,0.328440701
genre mean decode time,0.095828707,0.103840365,0.230045183,0.289355425,0.35675382,0.24296105,0.454217864,0.515715686,0.859200314,0.332235915,0.279690591,0.296002247,0.313846736
jazz mean decode time,0.091914747,0.098330902,0.227874801,0.286478943,0.351033867,0.240724249,0.443501069,0.535656191,0.844982536,0.333321498,0.283081791,0.293217683,0.31717249
popular mean decode time,0.098313261,0.10391344,0.231527441,0.29033569,0.356755595,0.251251469,0.456722139,0.525468446,0.864205542,0.334311718,0.287364704,0.299984655,0.315232592
right mean decode time,0.104517686,0.104696719,0.236602042,0.296809947,0.363283235,0.248147248,0.4490308,0.514792861,0.865006718,0.332009813,0.292535433,0.302856947,0.328982741
Total mean decode time,0.095324877,0.101160384,0.230256223,0.28922427,0.355239484,0.244887989,0.449577678,0.521619462,0.855339044,0.333368527,0.284925556,0.295617646,0.318482837
classic mean compression rate,44.42801447,44.21804351,44.28818546,43.97331902,43.90596431,43.96495839,43.13474657,42.35839049,41.27502022,43.67227656,43.72176666,43.07615286,42.37270052
genre mean compression rate,58.8111694,58.4278877,58.56075831,57.91157647,57.63538699,58.19574508,57.09043312,56.74075905,56.20520708,58.16701664,58.16777354,57.90363464,57.71445262
jazz mean compression rate,48.58855836,48.12161462,48.20324703,47.65926055,47.4326639,47.63832,46.57522682,46.19697233,45.51267226,47.51106019,47.54518361,47.15912708,46.83032066
popular mean compression rate,68.28724228,67.9145997,68.11550439,67.46732909,67.18496879,67.72464872,66.63987065,66.22249878,65.70961827,67.70216396,67.76423557,67.45927233,67.26361588
right mean compression rate,61.3507338,61.03042031,61.34822003,60.69566693,60.46577396,61.00596543,59.9689732,59.35760208,58.58863181,60.81757763,60.85075299,60.40240444,59.98647879
Total mean compression rate,57.12588177,56.75840524,56.90280871,56.33249105,56.10312403,56.4909353,55.45104186,54.98670275,54.31791131,56.38686905,56.42428791,56.04431047,55.72109088
